"","hours","proportion_compliment","proportion_subset","proportion_compliment_sample"
"1",1,33.214920071048,23.0769230769231,13.3333333333333
"2",2,31.4643799472296,31.1475409836066,45
"3",3,26.4068209500609,27.4074074074074,23.7315875613748
"4",4,30.4478427089022,33.5294117647059,24
"5",5,32.0754716981132,37.117903930131,26.4150943396226
"6",6,33.9337336001779,39.8467432950192,41.3541666666667
"7",7,33.4940264095577,32.8125,37.8048780487805
"8",8,34.7671840354767,38.3259911894273,28.1553398058252
"9",9,36.7145210637797,37.219730941704,39.2156862745098
"10",10,34.915611814346,33.920704845815,42.9657794676806
"11",11,33.4713952886358,32.8638497652582,44.4444444444444
"12",12,36.202411917711,40.3508771929825,37.4015748031496
"13",13,34.3721565059145,31.7073170731707,40.7185628742515
"14",14,35.6183889340928,40.7216494845361,41.1016949152542
"15",15,36.2393162393162,45.514950166113,27.710843373494
"16",16,29.5449214168426,41.7142857142857,45.2722063037249
"17",17,34.5126604231703,26.9767441860465,30.327868852459
"18",18,34.3260188087774,34.7619047619048,39.1304347826087
"19",19,35.8629130966952,24.6478873239437,36.9047619047619
"20",20,40.3151065801668,42.3913043478261,35.7142857142857
"21",21,40.2255639097744,45.8333333333333,19.3548387096774
"22",22,36.1050328227571,31.8181818181818,0
"23",23,37.7450980392157,50,40
"24",24,32.9317269076305,35.7142857142857,21.2121212121212
"25",25,32.6451612903226,30,35.2941176470588
"26",26,34.025787965616,29.5081967213115,43.1654676258993
"27",27,33.508604206501,31.25,36.3636363636364
"28",28,33.8486842105263,27.5167785234899,20.3125
"29",29,32.1998430551923,24.7474747474747,23.5294117647059
"30",30,34.1040462427746,48.8188976377953,34.9206349206349
"31",31,33.9045287637699,41.06463878327,33.5570469798658
"32",32,36.0555110755271,49.3273542600897,39.3877551020408
"33",33,38.6969952260601,47.5675675675676,30.9278350515464
"34",34,33.9498806682578,30.8571428571429,34.6153846153846
"35",35,35.1004951937081,42.4731182795699,33.2307692307692
"36",36,35.1931330472103,29.0502793296089,36.6279069767442
"37",37,35.1198871650212,36.9565217391304,44.2953020134228
"38",38,33.6334874665369,37.0892018779343,41.5789473684211
"39",39,37.1928270976312,40.8921933085502,19.8795180722892
"40",40,38.1408276714021,35.9832635983264,28.1407035175879
"41",41,35.1736972704715,44.8275862068966,36.2244897959184
"42",42,37.6332622601279,40.5063291139241,40.9090909090909
"43",43,36.9747899159664,72.4770642201835,38.655462184874
"44",44,37.9248658318426,68.3098591549296,41.6666666666667
"45",45,43.7185929648241,66.0377358490566,50
"46",46,36.980306345733,68.75,59.0909090909091
"47",47,37.1559633027523,80,50
"48",48,37.5478927203065,85,57.1428571428571
"49",49,33.4745762711864,79.1666666666667,23.0769230769231
"50",50,30.8610400682012,73.75,36.1111111111111
"51",51,32.8,71.2574850299401,37.5
"52",52,32.2678843226788,69.921875,29.7539149888143
"53",53,33.1151241534989,68.6206896551724,33.8983050847458
"54",54,32.3070434415858,69.3939393939394,34.9726775956284
"55",55,32.0762536261915,70.4545454545455,37.8313253012048
"56",56,31.148538961039,69.205298013245,31.7073170731707
"57",57,33.9551298210234,50.2415458937198,38.8059701492537
"58",58,34.7444501806918,33.7662337662338,29.5566502463054
"59",59,32.126582278481,34.2857142857143,33.5714285714286
"60",60,29.5400943396226,35.8208955223881,33.1775700934579
"61",61,31.8999218139171,36.6336633663366,41.7582417582418
"62",62,31.1898512685914,31.9838056680162,31.1263318112633
"63",63,32.7734229189996,38.5496183206107,36.4864864864865
"64",64,27.8416498755482,31.0457516339869,44.0298507462687
"65",65,33.0350997935306,31.1004784688995,38.8316151202749
"66",66,35.6103476151981,39.8406374501992,34.6938775510204
"67",67,34.8552338530067,33.3333333333333,29.0780141843972
"68",68,37.6116978066612,34,34.1463414634146
"69",69,42.0454545454545,29.3103448275862,58.3333333333333
"70",70,43.4782608695652,11.1111111111111,48.1481481481481
"71",71,37.2549019607843,15.3846153846154,40
"72",72,32.3671497584541,53.8461538461538,31.25
