"","hours","proportion_compliment","proportion_subset","proportion_compliment_sample"
"1",1,33.214920071048,23.0769230769231,38.4615384615385
"2",2,31.4643799472296,31.1475409836066,16.9014084507042
"3",3,26.4068209500609,27.4074074074074,16.4179104477612
"4",4,30.4478427089022,33.5294117647059,35
"5",5,32.0754716981132,37.117903930131,21.7687074829932
"6",6,33.9337336001779,39.8467432950192,28.7234042553192
"7",7,33.4940264095577,32.8125,36.4963503649635
"8",8,34.7671840354767,38.3259911894273,26.1194029850746
"9",9,36.7145210637797,37.219730941704,41.7763157894737
"10",10,34.915611814346,33.920704845815,19.7674418604651
"11",11,33.4713952886358,32.8638497652582,18.1818181818182
"12",12,36.202411917711,40.3508771929825,35.8543417366947
"13",13,34.3721565059145,31.7073170731707,37.3417721518987
"14",14,35.6183889340928,40.7216494845361,30
"15",15,36.2393162393162,45.514950166113,34.0659340659341
"16",16,29.5449214168426,41.7142857142857,27.4140752864157
"17",17,34.5126604231703,26.9767441860465,26.063829787234
"18",18,34.3260188087774,34.7619047619048,31.5403422982885
"19",19,35.8629130966952,24.6478873239437,38.4615384615385
"20",20,40.3151065801668,42.3913043478261,28.5714285714286
"21",21,40.2255639097744,45.8333333333333,50
"22",22,36.1050328227571,31.8181818181818,22.7272727272727
"23",23,37.7450980392157,50,25
"24",24,32.9317269076305,35.7142857142857,0
"25",25,32.6451612903226,30,35.1351351351351
"26",26,34.025787965616,29.5081967213115,46.4285714285714
"27",27,33.508604206501,31.25,34.2857142857143
"28",28,33.8486842105263,27.5167785234899,26
"29",29,32.1998430551923,24.7474747474747,33.3333333333333
"30",30,34.1040462427746,48.8188976377953,33.8742393509128
"31",31,33.9045287637699,41.06463878327,23.6749116607774
"32",32,36.0555110755271,49.3273542600897,38.1578947368421
"33",33,38.6969952260601,47.5675675675676,34.8360655737705
"34",34,33.9498806682578,30.8571428571429,24.7311827956989
"35",35,35.1004951937081,42.4731182795699,34.9809885931559
"36",36,35.1931330472103,29.0502793296089,34.1708542713568
"37",37,35.1198871650212,36.9565217391304,27.2131147540984
"38",38,33.6334874665369,37.0892018779343,23.4501347708895
"39",39,37.1928270976312,40.8921933085502,28.0442804428044
"40",40,38.1408276714021,35.9832635983264,45.625
"41",41,35.1736972704715,44.8275862068966,45
"42",42,37.6332622601279,40.5063291139241,41.4322250639386
"43",43,36.9747899159664,72.4770642201835,41.747572815534
"44",44,37.9248658318426,68.3098591549296,32.258064516129
"45",45,43.7185929648241,66.0377358490566,66.6666666666667
"46",46,36.980306345733,68.75,52
"47",47,37.1559633027523,80,42.8571428571429
"48",48,37.5478927203065,85,27.5862068965517
"49",49,33.4745762711864,79.1666666666667,22.6415094339623
"50",50,30.8610400682012,73.75,21.3114754098361
"51",51,32.8,71.2574850299401,30.9090909090909
"52",52,32.2678843226788,69.921875,27.3542600896861
"53",53,33.1151241534989,68.6206896551724,35.5140186915888
"54",54,32.3070434415858,69.3939393939394,26.2745098039216
"55",55,32.0762536261915,70.4545454545455,29.9065420560748
"56",56,31.148538961039,69.205298013245,35.9550561797753
"57",57,33.9551298210234,50.2415458937198,26.7399267399267
"58",58,34.7444501806918,33.7662337662338,45.8333333333333
"59",59,32.126582278481,34.2857142857143,37.9310344827586
"60",60,29.5400943396226,35.8208955223881,20.5479452054795
"61",61,31.8999218139171,36.6336633663366,28.343949044586
"62",62,31.1898512685914,31.9838056680162,38.8888888888889
"63",63,32.7734229189996,38.5496183206107,20.4022988505747
"64",64,27.8416498755482,31.0457516339869,23.0337078651685
"65",65,33.0350997935306,31.1004784688995,24.8927038626609
"66",66,35.6103476151981,39.8406374501992,14.2857142857143
"67",67,34.8552338530067,33.3333333333333,44.3298969072165
"68",68,37.6116978066612,34,38.0952380952381
"69",69,42.0454545454545,29.3103448275862,51.1627906976744
"70",70,43.4782608695652,11.1111111111111,47.6190476190476
"71",71,37.2549019607843,15.3846153846154,40
"72",72,32.3671497584541,53.8461538461538,43.75
