"","hours","proportion_compliment","proportion_subset","proportion_compliment_sample"
"1",1,33.214920071048,23.0769230769231,18.1818181818182
"2",2,31.4643799472296,31.1475409836066,26.027397260274
"3",3,26.4068209500609,27.4074074074074,37.914691943128
"4",4,30.4478427089022,33.5294117647059,34.3137254901961
"5",5,32.0754716981132,37.117903930131,39.0962671905697
"6",6,33.9337336001779,39.8467432950192,46.0093896713615
"7",7,33.4940264095577,32.8125,36.9158878504673
"8",8,34.7671840354767,38.3259911894273,33.9622641509434
"9",9,36.7145210637797,37.219730941704,29.4573643410853
"10",10,34.915611814346,33.920704845815,28.0898876404494
"11",11,33.4713952886358,32.8638497652582,26.5060240963855
"12",12,36.202411917711,40.3508771929825,35.2941176470588
"13",13,34.3721565059145,31.7073170731707,42.1052631578947
"14",14,35.6183889340928,40.7216494845361,38.6206896551724
"15",15,36.2393162393162,45.514950166113,27.9475982532751
"16",16,29.5449214168426,41.7142857142857,26.6515452225688
"17",17,34.5126604231703,26.9767441860465,30.4878048780488
"18",18,34.3260188087774,34.7619047619048,43.75
"19",19,35.8629130966952,24.6478873239437,21.9512195121951
"20",20,40.3151065801668,42.3913043478261,39.1891891891892
"21",21,40.2255639097744,45.8333333333333,36.3636363636364
"22",22,36.1050328227571,31.8181818181818,0
"23",23,37.7450980392157,50,23.8095238095238
"24",24,32.9317269076305,35.7142857142857,25
"25",25,32.6451612903226,30,46.4285714285714
"26",26,34.025787965616,29.5081967213115,31.25
"27",27,33.508604206501,31.25,23.5632183908046
"28",28,33.8486842105263,27.5167785234899,25.6410256410256
"29",29,32.1998430551923,24.7474747474747,39.7849462365591
"30",30,34.1040462427746,48.8188976377953,31.6363636363636
"31",31,33.9045287637699,41.06463878327,37.8378378378378
"32",32,36.0555110755271,49.3273542600897,31.1764705882353
"33",33,38.6969952260601,47.5675675675676,25.2427184466019
"34",34,33.9498806682578,30.8571428571429,28.5714285714286
"35",35,35.1004951937081,42.4731182795699,21.1206896551724
"36",36,35.1931330472103,29.0502793296089,40.2877697841727
"37",37,35.1198871650212,36.9565217391304,29.9003322259136
"38",38,33.6334874665369,37.0892018779343,21.8181818181818
"39",39,37.1928270976312,40.8921933085502,38.2978723404255
"40",40,38.1408276714021,35.9832635983264,38.9502762430939
"41",41,35.1736972704715,44.8275862068966,25
"42",42,37.6332622601279,40.5063291139241,40.9200968523002
"43",43,36.9747899159664,72.4770642201835,42.4870466321244
"44",44,37.9248658318426,68.3098591549296,47.6744186046512
"45",45,43.7185929648241,66.0377358490566,37.8378378378378
"46",46,36.980306345733,68.75,60
"47",47,37.1559633027523,80,0
"48",48,37.5478927203065,85,56.25
"49",49,33.4745762711864,79.1666666666667,35.5555555555556
"50",50,30.8610400682012,73.75,32.7586206896552
"51",51,32.8,71.2574850299401,30.9090909090909
"52",52,32.2678843226788,69.921875,12.3809523809524
"53",53,33.1151241534989,68.6206896551724,28.2442748091603
"54",54,32.3070434415858,69.3939393939394,28.0612244897959
"55",55,32.0762536261915,70.4545454545455,45.1428571428571
"56",56,31.148538961039,69.205298013245,36.734693877551
"57",57,33.9551298210234,50.2415458937198,38.8349514563107
"58",58,34.7444501806918,33.7662337662338,27.5092936802974
"59",59,32.126582278481,34.2857142857143,33.5793357933579
"60",60,29.5400943396226,35.8208955223881,22.7799227799228
"61",61,31.8999218139171,36.6336633663366,26.9565217391304
"62",62,31.1898512685914,31.9838056680162,28.2926829268293
"63",63,32.7734229189996,38.5496183206107,24.6616541353383
"64",64,27.8416498755482,31.0457516339869,31.2267657992565
"65",65,33.0350997935306,31.1004784688995,34.375
"66",66,35.6103476151981,39.8406374501992,29.9065420560748
"67",67,34.8552338530067,33.3333333333333,39.3220338983051
"68",68,37.6116978066612,34,40.7407407407407
"69",69,42.0454545454545,29.3103448275862,65.625
"70",70,43.4782608695652,11.1111111111111,58.3333333333333
"71",71,37.2549019607843,15.3846153846154,50
"72",72,32.3671497584541,53.8461538461538,25.9259259259259
