"","hours","proportion_compliment","proportion_subset","proportion_compliment_sample"
"1",1,33.214920071048,23.0769230769231,27.7777777777778
"2",2,31.4643799472296,31.1475409836066,37.5
"3",3,26.4068209500609,27.4074074074074,33.1210191082803
"4",4,30.4478427089022,33.5294117647059,31.3725490196078
"5",5,32.0754716981132,37.117903930131,31.9148936170213
"6",6,33.9337336001779,39.8467432950192,29.9212598425197
"7",7,33.4940264095577,32.8125,33.7142857142857
"8",8,34.7671840354767,38.3259911894273,32.9974811083123
"9",9,36.7145210637797,37.219730941704,42.6229508196721
"10",10,34.915611814346,33.920704845815,40
"11",11,33.4713952886358,32.8638497652582,36.4217252396166
"12",12,36.202411917711,40.3508771929825,33.2326283987915
"13",13,34.3721565059145,31.7073170731707,26.9135802469136
"14",14,35.6183889340928,40.7216494845361,35.5263157894737
"15",15,36.2393162393162,45.514950166113,40.1129943502825
"16",16,29.5449214168426,41.7142857142857,34.7826086956522
"17",17,34.5126604231703,26.9767441860465,20.6896551724138
"18",18,34.3260188087774,34.7619047619048,43.8202247191011
"19",19,35.8629130966952,24.6478873239437,47.7272727272727
"20",20,40.3151065801668,42.3913043478261,33.3333333333333
"21",21,40.2255639097744,45.8333333333333,50
"22",22,36.1050328227571,31.8181818181818,17.3913043478261
"23",23,37.7450980392157,50,33.3333333333333
"24",24,32.9317269076305,35.7142857142857,20
"25",25,32.6451612903226,30,34.375
"26",26,34.025787965616,29.5081967213115,37.0967741935484
"27",27,33.508604206501,31.25,32.7956989247312
"28",28,33.8486842105263,27.5167785234899,31.25
"29",29,32.1998430551923,24.7474747474747,39.7727272727273
"30",30,34.1040462427746,48.8188976377953,47.3684210526316
"31",31,33.9045287637699,41.06463878327,48.3974358974359
"32",32,36.0555110755271,49.3273542600897,42.5992779783394
"33",33,38.6969952260601,47.5675675675676,34.1269841269841
"34",34,33.9498806682578,30.8571428571429,53.4090909090909
"35",35,35.1004951937081,42.4731182795699,31.8548387096774
"36",36,35.1931330472103,29.0502793296089,36.5853658536585
"37",37,35.1198871650212,36.9565217391304,42.6900584795322
"38",38,33.6334874665369,37.0892018779343,29.6875
"39",39,37.1928270976312,40.8921933085502,40.9774436090226
"40",40,38.1408276714021,35.9832635983264,39.1304347826087
"41",41,35.1736972704715,44.8275862068966,37.6068376068376
"42",42,37.6332622601279,40.5063291139241,43.9330543933054
"43",43,36.9747899159664,72.4770642201835,32.1428571428571
"44",44,37.9248658318426,68.3098591549296,27.5862068965517
"45",45,43.7185929648241,66.0377358490566,34.7826086956522
"46",46,36.980306345733,68.75,33.3333333333333
"47",47,37.1559633027523,80,33.3333333333333
"48",48,37.5478927203065,85,47.0588235294118
"49",49,33.4745762711864,79.1666666666667,33.3333333333333
"50",50,30.8610400682012,73.75,39.6825396825397
"51",51,32.8,71.2574850299401,32.051282051282
"52",52,32.2678843226788,69.921875,32.3529411764706
"53",53,33.1151241534989,68.6206896551724,38.4615384615385
"54",54,32.3070434415858,69.3939393939394,22.5913621262458
"55",55,32.0762536261915,70.4545454545455,42.3868312757202
"56",56,31.148538961039,69.205298013245,26.1904761904762
"57",57,33.9551298210234,50.2415458937198,30.0639658848614
"58",58,34.7444501806918,33.7662337662338,19.8630136986301
"59",59,32.126582278481,34.2857142857143,33.2075471698113
"60",60,29.5400943396226,35.8208955223881,31.2182741116751
"61",61,31.8999218139171,36.6336633663366,30.2949061662198
"62",62,31.1898512685914,31.9838056680162,28.5870755750274
"63",63,32.7734229189996,38.5496183206107,31.6666666666667
"64",64,27.8416498755482,31.0457516339869,27.6315789473684
"65",65,33.0350997935306,31.1004784688995,42.2535211267606
"66",66,35.6103476151981,39.8406374501992,28.5714285714286
"67",67,34.8552338530067,33.3333333333333,34.3283582089552
"68",68,37.6116978066612,34,39.6039603960396
"69",69,42.0454545454545,29.3103448275862,39.1304347826087
"70",70,43.4782608695652,11.1111111111111,41.1764705882353
"71",71,37.2549019607843,15.3846153846154,31.25
"72",72,32.3671497584541,53.8461538461538,11.1111111111111
