"","hours","proportion_compliment","proportion_subset","proportion_compliment_sample"
"1",1,33.214920071048,23.0769230769231,5
"2",2,31.4643799472296,31.1475409836066,34.2783505154639
"3",3,26.4068209500609,27.4074074074074,34.6666666666667
"4",4,30.4478427089022,33.5294117647059,42.1052631578947
"5",5,32.0754716981132,37.117903930131,31.0891089108911
"6",6,33.9337336001779,39.8467432950192,44.6927374301676
"7",7,33.4940264095577,32.8125,49.4845360824742
"8",8,34.7671840354767,38.3259911894273,40.6060606060606
"9",9,36.7145210637797,37.219730941704,33.2706766917293
"10",10,34.915611814346,33.920704845815,44.2857142857143
"11",11,33.4713952886358,32.8638497652582,27.7310924369748
"12",12,36.202411917711,40.3508771929825,63.5593220338983
"13",13,34.3721565059145,31.7073170731707,32.6086956521739
"14",14,35.6183889340928,40.7216494845361,41.1764705882353
"15",15,36.2393162393162,45.514950166113,35.7142857142857
"16",16,29.5449214168426,41.7142857142857,36.5111561866126
"17",17,34.5126604231703,26.9767441860465,34.9693251533742
"18",18,34.3260188087774,34.7619047619048,30.327868852459
"19",19,35.8629130966952,24.6478873239437,42.0454545454545
"20",20,40.3151065801668,42.3913043478261,34.2105263157895
"21",21,40.2255639097744,45.8333333333333,40
"22",22,36.1050328227571,31.8181818181818,40
"23",23,37.7450980392157,50,33.3333333333333
"24",24,32.9317269076305,35.7142857142857,34.3283582089552
"25",25,32.6451612903226,30,33.3333333333333
"26",26,34.025787965616,29.5081967213115,28.0701754385965
"27",27,33.508604206501,31.25,35.3535353535354
"28",28,33.8486842105263,27.5167785234899,17.4603174603175
"29",29,32.1998430551923,24.7474747474747,40.5405405405405
"30",30,34.1040462427746,48.8188976377953,54.0322580645161
"31",31,33.9045287637699,41.06463878327,30.3448275862069
"32",32,36.0555110755271,49.3273542600897,44.3298969072165
"33",33,38.6969952260601,47.5675675675676,47.4358974358974
"34",34,33.9498806682578,30.8571428571429,38.4615384615385
"35",35,35.1004951937081,42.4731182795699,12
"36",36,35.1931330472103,29.0502793296089,35.0785340314136
"37",37,35.1198871650212,36.9565217391304,39.2484342379958
"38",38,33.6334874665369,37.0892018779343,36.8852459016393
"39",39,37.1928270976312,40.8921933085502,32.4324324324324
"40",40,38.1408276714021,35.9832635983264,33.3333333333333
"41",41,35.1736972704715,44.8275862068966,33.6538461538462
"42",42,37.6332622601279,40.5063291139241,32.3404255319149
"43",43,36.9747899159664,72.4770642201835,47.3333333333333
"44",44,37.9248658318426,68.3098591549296,50
"45",45,43.7185929648241,66.0377358490566,71.7948717948718
"46",46,36.980306345733,68.75,42.8571428571429
"47",47,37.1559633027523,80,12.5
"48",48,37.5478927203065,85,29.1666666666667
"49",49,33.4745762711864,79.1666666666667,46.1538461538462
"50",50,30.8610400682012,73.75,24.1379310344828
"51",51,32.8,71.2574850299401,33.3333333333333
"52",52,32.2678843226788,69.921875,38.2352941176471
"53",53,33.1151241534989,68.6206896551724,31.864406779661
"54",54,32.3070434415858,69.3939393939394,28.3333333333333
"55",55,32.0762536261915,70.4545454545455,30.1115241635688
"56",56,31.148538961039,69.205298013245,28.0487804878049
"57",57,33.9551298210234,50.2415458937198,32.9718004338395
"58",58,34.7444501806918,33.7662337662338,32.258064516129
"59",59,32.126582278481,34.2857142857143,29.9259259259259
"60",60,29.5400943396226,35.8208955223881,46.0869565217391
"61",61,31.8999218139171,36.6336633663366,25.2525252525253
"62",62,31.1898512685914,31.9838056680162,36
"63",63,32.7734229189996,38.5496183206107,29.1666666666667
"64",64,27.8416498755482,31.0457516339869,24.8730964467005
"65",65,33.0350997935306,31.1004784688995,48.0769230769231
"66",66,35.6103476151981,39.8406374501992,23.6734693877551
"67",67,34.8552338530067,33.3333333333333,39.5522388059701
"68",68,37.6116978066612,34,20
"69",69,42.0454545454545,29.3103448275862,44.8275862068966
"70",70,43.4782608695652,11.1111111111111,47.8260869565217
"71",71,37.2549019607843,15.3846153846154,12.5
"72",72,32.3671497584541,53.8461538461538,32.4324324324324
