"","hours","proportion_compliment","proportion_subset","proportion_compliment_sample"
"1",1,33.214920071048,23.0769230769231,38.8888888888889
"2",2,31.4643799472296,31.1475409836066,28.9156626506024
"3",3,26.4068209500609,27.4074074074074,33.3333333333333
"4",4,30.4478427089022,33.5294117647059,35.3658536585366
"5",5,32.0754716981132,37.117903930131,31.0344827586207
"6",6,33.9337336001779,39.8467432950192,25.8849557522124
"7",7,33.4940264095577,32.8125,33.0623306233062
"8",8,34.7671840354767,38.3259911894273,20.8092485549133
"9",9,36.7145210637797,37.219730941704,38.2352941176471
"10",10,34.915611814346,33.920704845815,38.3802816901408
"11",11,33.4713952886358,32.8638497652582,32.4675324675325
"12",12,36.202411917711,40.3508771929825,71
"13",13,34.3721565059145,31.7073170731707,19.047619047619
"14",14,35.6183889340928,40.7216494845361,39.4014962593516
"15",15,36.2393162393162,45.514950166113,28.5714285714286
"16",16,29.5449214168426,41.7142857142857,37.3770491803279
"17",17,34.5126604231703,26.9767441860465,24.0740740740741
"18",18,34.3260188087774,34.7619047619048,33.5260115606936
"19",19,35.8629130966952,24.6478873239437,20.9302325581395
"20",20,40.3151065801668,42.3913043478261,33.3333333333333
"21",21,40.2255639097744,45.8333333333333,35.7142857142857
"22",22,36.1050328227571,31.8181818181818,46.6666666666667
"23",23,37.7450980392157,50,32.6530612244898
"24",24,32.9317269076305,35.7142857142857,50
"25",25,32.6451612903226,30,0
"26",26,34.025787965616,29.5081967213115,37.979094076655
"27",27,33.508604206501,31.25,32.6315789473684
"28",28,33.8486842105263,27.5167785234899,38.8513513513513
"29",29,32.1998430551923,24.7474747474747,37.4045801526718
"30",30,34.1040462427746,48.8188976377953,29.2929292929293
"31",31,33.9045287637699,41.06463878327,29.5454545454545
"32",32,36.0555110755271,49.3273542600897,37.8151260504202
"33",33,38.6969952260601,47.5675675675676,44.8548812664908
"34",34,33.9498806682578,30.8571428571429,41.9847328244275
"35",35,35.1004951937081,42.4731182795699,35.1988217967599
"36",36,35.1931330472103,29.0502793296089,37.037037037037
"37",37,35.1198871650212,36.9565217391304,26.2295081967213
"38",38,33.6334874665369,37.0892018779343,44.2508710801394
"39",39,37.1928270976312,40.8921933085502,36.8421052631579
"40",40,38.1408276714021,35.9832635983264,44.0677966101695
"41",41,35.1736972704715,44.8275862068966,24.6268656716418
"42",42,37.6332622601279,40.5063291139241,38.7254901960784
"43",43,36.9747899159664,72.4770642201835,44.1176470588235
"44",44,37.9248658318426,68.3098591549296,48.2456140350877
"45",45,43.7185929648241,66.0377358490566,53.4883720930233
"46",46,36.980306345733,68.75,57.1428571428571
"47",47,37.1559633027523,80,44.4444444444444
"48",48,37.5478927203065,85,37.9310344827586
"49",49,33.4745762711864,79.1666666666667,23.6363636363636
"50",50,30.8610400682012,73.75,24.0963855421687
"51",51,32.8,71.2574850299401,38.5
"52",52,32.2678843226788,69.921875,33.3333333333333
"53",53,33.1151241534989,68.6206896551724,23.943661971831
"54",54,32.3070434415858,69.3939393939394,23.454157782516
"55",55,32.0762536261915,70.4545454545455,33.3333333333333
"56",56,31.148538961039,69.205298013245,44.578313253012
"57",57,33.9551298210234,50.2415458937198,36.0294117647059
"58",58,34.7444501806918,33.7662337662338,31.5217391304348
"59",59,32.126582278481,34.2857142857143,27.7777777777778
"60",60,29.5400943396226,35.8208955223881,33.7078651685393
"61",61,31.8999218139171,36.6336633663366,25
"62",62,31.1898512685914,31.9838056680162,36.8421052631579
"63",63,32.7734229189996,38.5496183206107,29.8056155507559
"64",64,27.8416498755482,31.0457516339869,29.1139240506329
"65",65,33.0350997935306,31.1004784688995,56.9230769230769
"66",66,35.6103476151981,39.8406374501992,26.9230769230769
"67",67,34.8552338530067,33.3333333333333,35.7541899441341
"68",68,37.6116978066612,34,66.6666666666667
"69",69,42.0454545454545,29.3103448275862,16.6666666666667
"70",70,43.4782608695652,11.1111111111111,0
"71",71,37.2549019607843,15.3846153846154,0
"72",72,32.3671497584541,53.8461538461538,38.8888888888889
