"","hours","proportion_compliment","proportion_subset","proportion_compliment_sample"
"1",1,33.214920071048,23.0769230769231,47.6190476190476
"2",2,31.4643799472296,31.1475409836066,54.5454545454545
"3",3,26.4068209500609,27.4074074074074,25.8536585365854
"4",4,30.4478427089022,33.5294117647059,26.2295081967213
"5",5,32.0754716981132,37.117903930131,39.667458432304
"6",6,33.9337336001779,39.8467432950192,38.2978723404255
"7",7,33.4940264095577,32.8125,41.8181818181818
"8",8,34.7671840354767,38.3259911894273,37.8737541528239
"9",9,36.7145210637797,37.219730941704,42.6666666666667
"10",10,34.915611814346,33.920704845815,25.4196642685851
"11",11,33.4713952886358,32.8638497652582,34.6341463414634
"12",12,36.202411917711,40.3508771929825,29.6296296296296
"13",13,34.3721565059145,31.7073170731707,39.0804597701149
"14",14,35.6183889340928,40.7216494845361,28.2275711159737
"15",15,36.2393162393162,45.514950166113,36.8909512761021
"16",16,29.5449214168426,41.7142857142857,22.3721590909091
"17",17,34.5126604231703,26.9767441860465,23.4375
"18",18,34.3260188087774,34.7619047619048,44.8051948051948
"19",19,35.8629130966952,24.6478873239437,37.7049180327869
"20",20,40.3151065801668,42.3913043478261,46.6666666666667
"21",21,40.2255639097744,45.8333333333333,58.8235294117647
"22",22,36.1050328227571,31.8181818181818,36.25
"23",23,37.7450980392157,50,30
"24",24,32.9317269076305,35.7142857142857,33.3333333333333
"25",25,32.6451612903226,30,27.6595744680851
"26",26,34.025787965616,29.5081967213115,25.1121076233184
"27",27,33.508604206501,31.25,32.7731092436975
"28",28,33.8486842105263,27.5167785234899,37.1134020618557
"29",29,32.1998430551923,24.7474747474747,34.5038167938931
"30",30,34.1040462427746,48.8188976377953,33.042212518195
"31",31,33.9045287637699,41.06463878327,49.6
"32",32,36.0555110755271,49.3273542600897,38.038632986627
"33",33,38.6969952260601,47.5675675675676,45.1713395638629
"34",34,33.9498806682578,30.8571428571429,39.3939393939394
"35",35,35.1004951937081,42.4731182795699,27.6315789473684
"36",36,35.1931330472103,29.0502793296089,21.8934911242604
"37",37,35.1198871650212,36.9565217391304,33.8461538461538
"38",38,33.6334874665369,37.0892018779343,36.1815754339119
"39",39,37.1928270976312,40.8921933085502,34.5911949685535
"40",40,38.1408276714021,35.9832635983264,43.1451612903226
"41",41,35.1736972704715,44.8275862068966,27.4611398963731
"42",42,37.6332622601279,40.5063291139241,45.8823529411765
"43",43,36.9747899159664,72.4770642201835,41.6666666666667
"44",44,37.9248658318426,68.3098591549296,32
"45",45,43.7185929648241,66.0377358490566,47.3684210526316
"46",46,36.980306345733,68.75,44.4444444444444
"47",47,37.1559633027523,80,75
"48",48,37.5478927203065,85,43.4782608695652
"49",49,33.4745762711864,79.1666666666667,25.8064516129032
"50",50,30.8610400682012,73.75,35
"51",51,32.8,71.2574850299401,38.9473684210526
"52",52,32.2678843226788,69.921875,31.5240083507307
"53",53,33.1151241534989,68.6206896551724,37.3092926490985
"54",54,32.3070434415858,69.3939393939394,28.6624203821656
"55",55,32.0762536261915,70.4545454545455,26.4150943396226
"56",56,31.148538961039,69.205298013245,32.0634920634921
"57",57,33.9551298210234,50.2415458937198,37.1584699453552
"58",58,34.7444501806918,33.7662337662338,29.6428571428571
"59",59,32.126582278481,34.2857142857143,29.3333333333333
"60",60,29.5400943396226,35.8208955223881,21.6216216216216
"61",61,31.8999218139171,36.6336633663366,46.8085106382979
"62",62,31.1898512685914,31.9838056680162,38.135593220339
"63",63,32.7734229189996,38.5496183206107,34.8387096774194
"64",64,27.8416498755482,31.0457516339869,25.1908396946565
"65",65,33.0350997935306,31.1004784688995,33.3333333333333
"66",66,35.6103476151981,39.8406374501992,31.75
"67",67,34.8552338530067,33.3333333333333,41.6666666666667
"68",68,37.6116978066612,34,12.5
"69",69,42.0454545454545,29.3103448275862,37.3015873015873
"70",70,43.4782608695652,11.1111111111111,35.7142857142857
"71",71,37.2549019607843,15.3846153846154,16.6666666666667
"72",72,32.3671497584541,53.8461538461538,16.6666666666667
