"","hours","proportion_compliment","proportion_subset","proportion_compliment_sample"
"1",1,33.214920071048,23.0769230769231,41.304347826087
"2",2,31.4643799472296,31.1475409836066,33.6065573770492
"3",3,26.4068209500609,27.4074074074074,35.593220338983
"4",4,30.4478427089022,33.5294117647059,33.6363636363636
"5",5,32.0754716981132,37.117903930131,30.0531914893617
"6",6,33.9337336001779,39.8467432950192,32.2222222222222
"7",7,33.4940264095577,32.8125,31.350114416476
"8",8,34.7671840354767,38.3259911894273,27.8996865203762
"9",9,36.7145210637797,37.219730941704,50.2202643171806
"10",10,34.915611814346,33.920704845815,33.6065573770492
"11",11,33.4713952886358,32.8638497652582,19.2307692307692
"12",12,36.202411917711,40.3508771929825,38.9830508474576
"13",13,34.3721565059145,31.7073170731707,35.1437699680511
"14",14,35.6183889340928,40.7216494845361,43.0769230769231
"15",15,36.2393162393162,45.514950166113,38.880706921944
"16",16,29.5449214168426,41.7142857142857,26.6331658291457
"17",17,34.5126604231703,26.9767441860465,24.1860465116279
"18",18,34.3260188087774,34.7619047619048,27.6595744680851
"19",19,35.8629130966952,24.6478873239437,36.5853658536585
"20",20,40.3151065801668,42.3913043478261,66.6666666666667
"21",21,40.2255639097744,45.8333333333333,38.4615384615385
"22",22,36.1050328227571,31.8181818181818,45.8333333333333
"23",23,37.7450980392157,50,25
"24",24,32.9317269076305,35.7142857142857,50
"25",25,32.6451612903226,30,9.09090909090909
"26",26,34.025787965616,29.5081967213115,28.2352941176471
"27",27,33.508604206501,31.25,38.5542168674699
"28",28,33.8486842105263,27.5167785234899,37.7049180327869
"29",29,32.1998430551923,24.7474747474747,31.294964028777
"30",30,34.1040462427746,48.8188976377953,39.3162393162393
"31",31,33.9045287637699,41.06463878327,42.5742574257426
"32",32,36.0555110755271,49.3273542600897,29.7413793103448
"33",33,38.6969952260601,47.5675675675676,49.6894409937888
"34",34,33.9498806682578,30.8571428571429,47.6190476190476
"35",35,35.1004951937081,42.4731182795699,37.6436781609195
"36",36,35.1931330472103,29.0502793296089,27.5862068965517
"37",37,35.1198871650212,36.9565217391304,34.9112426035503
"38",38,33.6334874665369,37.0892018779343,42.0689655172414
"39",39,37.1928270976312,40.8921933085502,45.6140350877193
"40",40,38.1408276714021,35.9832635983264,29.8780487804878
"41",41,35.1736972704715,44.8275862068966,34.2857142857143
"42",42,37.6332622601279,40.5063291139241,47.7386934673367
"43",43,36.9747899159664,72.4770642201835,29.0322580645161
"44",44,37.9248658318426,68.3098591549296,35.4166666666667
"45",45,43.7185929648241,66.0377358490566,33.3333333333333
"46",46,36.980306345733,68.75,28.5714285714286
"47",47,37.1559633027523,80,50
"48",48,37.5478927203065,85,25
"49",49,33.4745762711864,79.1666666666667,28.5714285714286
"50",50,30.8610400682012,73.75,33.3333333333333
"51",51,32.8,71.2574850299401,20.5479452054795
"52",52,32.2678843226788,69.921875,25.6756756756757
"53",53,33.1151241534989,68.6206896551724,37.4015748031496
"54",54,32.3070434415858,69.3939393939394,41.5094339622642
"55",55,32.0762536261915,70.4545454545455,28.328611898017
"56",56,31.148538961039,69.205298013245,34.6846846846847
"57",57,33.9551298210234,50.2415458937198,32.4766355140187
"58",58,34.7444501806918,33.7662337662338,37.524557956778
"59",59,32.126582278481,34.2857142857143,36.3095238095238
"60",60,29.5400943396226,35.8208955223881,29.8200514138817
"61",61,31.8999218139171,36.6336633663366,35.3488372093023
"62",62,31.1898512685914,31.9838056680162,43.75
"63",63,32.7734229189996,38.5496183206107,26.8707482993197
"64",64,27.8416498755482,31.0457516339869,19.7769516728625
"65",65,33.0350997935306,31.1004784688995,41.5254237288136
"66",66,35.6103476151981,39.8406374501992,37.2093023255814
"67",67,34.8552338530067,33.3333333333333,50
"68",68,37.6116978066612,34,40
"69",69,42.0454545454545,29.3103448275862,32.1428571428571
"70",70,43.4782608695652,11.1111111111111,27.2727272727273
"71",71,37.2549019607843,15.3846153846154,38.4615384615385
"72",72,32.3671497584541,53.8461538461538,22.2222222222222
