"","hours","proportion_compliment","proportion_subset","proportion_compliment_sample"
"1",1,33.214920071048,23.0769230769231,25.2252252252252
"2",2,31.4643799472296,31.1475409836066,38.0952380952381
"3",3,26.4068209500609,27.4074074074074,38.8392857142857
"4",4,30.4478427089022,33.5294117647059,33.6099585062241
"5",5,32.0754716981132,37.117903930131,23.3962264150943
"6",6,33.9337336001779,39.8467432950192,32.967032967033
"7",7,33.4940264095577,32.8125,31.3725490196078
"8",8,34.7671840354767,38.3259911894273,34.5309381237525
"9",9,36.7145210637797,37.219730941704,50.207468879668
"10",10,34.915611814346,33.920704845815,26.2376237623762
"11",11,33.4713952886358,32.8638497652582,50
"12",12,36.202411917711,40.3508771929825,40.9638554216867
"13",13,34.3721565059145,31.7073170731707,43.3198380566802
"14",14,35.6183889340928,40.7216494845361,18.1818181818182
"15",15,36.2393162393162,45.514950166113,24.6153846153846
"16",16,29.5449214168426,41.7142857142857,34.435261707989
"17",17,34.5126604231703,26.9767441860465,37.8947368421053
"18",18,34.3260188087774,34.7619047619048,33.1877729257642
"19",19,35.8629130966952,24.6478873239437,33.1730769230769
"20",20,40.3151065801668,42.3913043478261,22.8571428571429
"21",21,40.2255639097744,45.8333333333333,22.2222222222222
"22",22,36.1050328227571,31.8181818181818,47.0588235294118
"23",23,37.7450980392157,50,35.2941176470588
"24",24,32.9317269076305,35.7142857142857,44.4444444444444
"25",25,32.6451612903226,30,40
"26",26,34.025787965616,29.5081967213115,20.6896551724138
"27",27,33.508604206501,31.25,31.6793893129771
"28",28,33.8486842105263,27.5167785234899,33.7423312883436
"29",29,32.1998430551923,24.7474747474747,23.8532110091743
"30",30,34.1040462427746,48.8188976377953,33.3333333333333
"31",31,33.9045287637699,41.06463878327,38.8235294117647
"32",32,36.0555110755271,49.3273542600897,57.6
"33",33,38.6969952260601,47.5675675675676,39.2857142857143
"34",34,33.9498806682578,30.8571428571429,27.7777777777778
"35",35,35.1004951937081,42.4731182795699,27.8169014084507
"36",36,35.1931330472103,29.0502793296089,37.6996805111821
"37",37,35.1198871650212,36.9565217391304,34.9593495934959
"38",38,33.6334874665369,37.0892018779343,44.1379310344828
"39",39,37.1928270976312,40.8921933085502,48.6725663716814
"40",40,38.1408276714021,35.9832635983264,37.037037037037
"41",41,35.1736972704715,44.8275862068966,46.1538461538462
"42",42,37.6332622601279,40.5063291139241,42.1487603305785
"43",43,36.9747899159664,72.4770642201835,34.2105263157895
"44",44,37.9248658318426,68.3098591549296,30.952380952381
"45",45,43.7185929648241,66.0377358490566,25
"46",46,36.980306345733,68.75,28.5714285714286
"47",47,37.1559633027523,80,12.5
"48",48,37.5478927203065,85,39.1304347826087
"49",49,33.4745762711864,79.1666666666667,33.3333333333333
"50",50,30.8610400682012,73.75,37.1428571428571
"51",51,32.8,71.2574850299401,22.5
"52",52,32.2678843226788,69.921875,27.3743016759777
"53",53,33.1151241534989,68.6206896551724,31.0606060606061
"54",54,32.3070434415858,69.3939393939394,24.4186046511628
"55",55,32.0762536261915,70.4545454545455,31.9832402234637
"56",56,31.148538961039,69.205298013245,36.7149758454106
"57",57,33.9551298210234,50.2415458937198,41.9558359621451
"58",58,34.7444501806918,33.7662337662338,37.2641509433962
"59",59,32.126582278481,34.2857142857143,30.9895833333333
"60",60,29.5400943396226,35.8208955223881,25.3333333333333
"61",61,31.8999218139171,36.6336633663366,36.1702127659575
"62",62,31.1898512685914,31.9838056680162,31.1258278145695
"63",63,32.7734229189996,38.5496183206107,34.7222222222222
"64",64,27.8416498755482,31.0457516339869,32.7397260273973
"65",65,33.0350997935306,31.1004784688995,15.7894736842105
"66",66,35.6103476151981,39.8406374501992,26.4705882352941
"67",67,34.8552338530067,33.3333333333333,43.75
"68",68,37.6116978066612,34,50.9433962264151
"69",69,42.0454545454545,29.3103448275862,60
"70",70,43.4782608695652,11.1111111111111,28.5714285714286
"71",71,37.2549019607843,15.3846153846154,57.1428571428571
"72",72,32.3671497584541,53.8461538461538,16.6666666666667
