"","hours","proportion_compliment","proportion_subset","proportion_compliment_sample"
"1",1,33.214920071048,23.0769230769231,0
"2",2,31.4643799472296,31.1475409836066,25
"3",3,26.4068209500609,27.4074074074074,26.1904761904762
"4",4,30.4478427089022,33.5294117647059,37.7777777777778
"5",5,32.0754716981132,37.117903930131,42.5675675675676
"6",6,33.9337336001779,39.8467432950192,33.3333333333333
"7",7,33.4940264095577,32.8125,27.5747508305648
"8",8,34.7671840354767,38.3259911894273,20.6896551724138
"9",9,36.7145210637797,37.219730941704,40.4312668463612
"10",10,34.915611814346,33.920704845815,30.2631578947368
"11",11,33.4713952886358,32.8638497652582,23.5294117647059
"12",12,36.202411917711,40.3508771929825,19.672131147541
"13",13,34.3721565059145,31.7073170731707,35.7664233576642
"14",14,35.6183889340928,40.7216494845361,40
"15",15,36.2393162393162,45.514950166113,47.9289940828402
"16",16,29.5449214168426,41.7142857142857,32.5
"17",17,34.5126604231703,26.9767441860465,47.191011235955
"18",18,34.3260188087774,34.7619047619048,40.1273885350318
"19",19,35.8629130966952,24.6478873239437,50.9803921568627
"20",20,40.3151065801668,42.3913043478261,26.1538461538462
"21",21,40.2255639097744,45.8333333333333,20
"22",22,36.1050328227571,31.8181818181818,100
"23",23,37.7450980392157,50,33.3333333333333
"24",24,32.9317269076305,35.7142857142857,62.5
"25",25,32.6451612903226,30,11.7647058823529
"26",26,34.025787965616,29.5081967213115,30.188679245283
"27",27,33.508604206501,31.25,50
"28",28,33.8486842105263,27.5167785234899,28
"29",29,32.1998430551923,24.7474747474747,25
"30",30,34.1040462427746,48.8188976377953,25.5813953488372
"31",31,33.9045287637699,41.06463878327,18.8888888888889
"32",32,36.0555110755271,49.3273542600897,40
"33",33,38.6969952260601,47.5675675675676,46.2962962962963
"34",34,33.9498806682578,30.8571428571429,30.6569343065693
"35",35,35.1004951937081,42.4731182795699,45.4545454545455
"36",36,35.1931330472103,29.0502793296089,40.952380952381
"37",37,35.1198871650212,36.9565217391304,37.1294851794072
"38",38,33.6334874665369,37.0892018779343,29.4117647058824
"39",39,37.1928270976312,40.8921933085502,41.8421052631579
"40",40,38.1408276714021,35.9832635983264,50
"41",41,35.1736972704715,44.8275862068966,38.3333333333333
"42",42,37.6332622601279,40.5063291139241,25
"43",43,36.9747899159664,72.4770642201835,30
"44",44,37.9248658318426,68.3098591549296,48.1481481481481
"45",45,43.7185929648241,66.0377358490566,46.6666666666667
"46",46,36.980306345733,68.75,50
"47",47,37.1559633027523,80,41.1764705882353
"48",48,37.5478927203065,85,0
"49",49,33.4745762711864,79.1666666666667,31.7073170731707
"50",50,30.8610400682012,73.75,25
"51",51,32.8,71.2574850299401,29.8850574712644
"52",52,32.2678843226788,69.921875,55
"53",53,33.1151241534989,68.6206896551724,43.1818181818182
"54",54,32.3070434415858,69.3939393939394,43.0769230769231
"55",55,32.0762536261915,70.4545454545455,26.7857142857143
"56",56,31.148538961039,69.205298013245,39.1304347826087
"57",57,33.9551298210234,50.2415458937198,41.6666666666667
"58",58,34.7444501806918,33.7662337662338,56
"59",59,32.126582278481,34.2857142857143,26.7605633802817
"60",60,29.5400943396226,35.8208955223881,17.2413793103448
"61",61,31.8999218139171,36.6336633663366,36.3636363636364
"62",62,31.1898512685914,31.9838056680162,37.5
"63",63,32.7734229189996,38.5496183206107,29.5081967213115
"64",64,27.8416498755482,31.0457516339869,32.9411764705882
"65",65,33.0350997935306,31.1004784688995,25.8426966292135
"66",66,35.6103476151981,39.8406374501992,52.6315789473684
"67",67,34.8552338530067,33.3333333333333,33.3333333333333
"68",68,37.6116978066612,34,43.1818181818182
"69",69,42.0454545454545,29.3103448275862,80
"70",70,43.4782608695652,11.1111111111111,0
"71",71,37.2549019607843,15.3846153846154,0
"72",72,32.3671497584541,53.8461538461538,0
