"","hours","proportion_compliment","proportion_subset","proportion_compliment_sample"
"1",1,33.214920071048,23.0769230769231,37.5
"2",2,31.4643799472296,31.1475409836066,25
"3",3,26.4068209500609,27.4074074074074,31.0810810810811
"4",4,30.4478427089022,33.5294117647059,23.8095238095238
"5",5,32.0754716981132,37.117903930131,34.6341463414634
"6",6,33.9337336001779,39.8467432950192,30.5010893246187
"7",7,33.4940264095577,32.8125,36.4705882352941
"8",8,34.7671840354767,38.3259911894273,29.2035398230088
"9",9,36.7145210637797,37.219730941704,37.1196754563895
"10",10,34.915611814346,33.920704845815,26.0450160771704
"11",11,33.4713952886358,32.8638497652582,46.5408805031447
"12",12,36.202411917711,40.3508771929825,48.5915492957746
"13",13,34.3721565059145,31.7073170731707,24.0963855421687
"14",14,35.6183889340928,40.7216494845361,42.5641025641026
"15",15,36.2393162393162,45.514950166113,37.6651982378855
"16",16,29.5449214168426,41.7142857142857,38.1107491856677
"17",17,34.5126604231703,26.9767441860465,42.1052631578947
"18",18,34.3260188087774,34.7619047619048,37.9939209726444
"19",19,35.8629130966952,24.6478873239437,28.5714285714286
"20",20,40.3151065801668,42.3913043478261,55.1724137931034
"21",21,40.2255639097744,45.8333333333333,50
"22",22,36.1050328227571,31.8181818181818,58.0645161290323
"23",23,37.7450980392157,50,34.6938775510204
"24",24,32.9317269076305,35.7142857142857,33.3333333333333
"25",25,32.6451612903226,30,77.7777777777778
"26",26,34.025787965616,29.5081967213115,30.4347826086957
"27",27,33.508604206501,31.25,41.1764705882353
"28",28,33.8486842105263,27.5167785234899,22.5806451612903
"29",29,32.1998430551923,24.7474747474747,31.3253012048193
"30",30,34.1040462427746,48.8188976377953,37.7777777777778
"31",31,33.9045287637699,41.06463878327,28.9473684210526
"32",32,36.0555110755271,49.3273542600897,29.1666666666667
"33",33,38.6969952260601,47.5675675675676,35.7692307692308
"34",34,33.9498806682578,30.8571428571429,31.328320802005
"35",35,35.1004951937081,42.4731182795699,32.7967806841046
"36",36,35.1931330472103,29.0502793296089,29.3956043956044
"37",37,35.1198871650212,36.9565217391304,37.1967654986523
"38",38,33.6334874665369,37.0892018779343,33.3333333333333
"39",39,37.1928270976312,40.8921933085502,38.5542168674699
"40",40,38.1408276714021,35.9832635983264,29.8165137614679
"41",41,35.1736972704715,44.8275862068966,60
"42",42,37.6332622601279,40.5063291139241,37.8995433789954
"43",43,36.9747899159664,72.4770642201835,32.5581395348837
"44",44,37.9248658318426,68.3098591549296,48.8372093023256
"45",45,43.7185929648241,66.0377358490566,47.0588235294118
"46",46,36.980306345733,68.75,50
"47",47,37.1559633027523,80,33.3333333333333
"48",48,37.5478927203065,85,40
"49",49,33.4745762711864,79.1666666666667,39.0243902439024
"50",50,30.8610400682012,73.75,33.75
"51",51,32.8,71.2574850299401,28.6931818181818
"52",52,32.2678843226788,69.921875,32.345013477089
"53",53,33.1151241534989,68.6206896551724,33.9869281045752
"54",54,32.3070434415858,69.3939393939394,46.1904761904762
"55",55,32.0762536261915,70.4545454545455,37.4301675977654
"56",56,31.148538961039,69.205298013245,28.3870967741935
"57",57,33.9551298210234,50.2415458937198,36.0738255033557
"58",58,34.7444501806918,33.7662337662338,40.952380952381
"59",59,32.126582278481,34.2857142857143,33.6538461538462
"60",60,29.5400943396226,35.8208955223881,33.6391437308869
"61",61,31.8999218139171,36.6336633663366,26.537216828479
"62",62,31.1898512685914,31.9838056680162,43.2432432432432
"63",63,32.7734229189996,38.5496183206107,33.3333333333333
"64",64,27.8416498755482,31.0457516339869,40
"65",65,33.0350997935306,31.1004784688995,35.0746268656716
"66",66,35.6103476151981,39.8406374501992,18.0952380952381
"67",67,34.8552338530067,33.3333333333333,39.2405063291139
"68",68,37.6116978066612,34,32.0754716981132
"69",69,42.0454545454545,29.3103448275862,51.5151515151515
"70",70,43.4782608695652,11.1111111111111,50
"71",71,37.2549019607843,15.3846153846154,55
"72",72,32.3671497584541,53.8461538461538,21.4285714285714
