"","hours","proportion_compliment","proportion_subset","proportion_compliment_sample"
"1",1,33.214920071048,23.0769230769231,40
"2",2,31.4643799472296,31.1475409836066,40
"3",3,26.4068209500609,27.4074074074074,33.1034482758621
"4",4,30.4478427089022,33.5294117647059,25.5045871559633
"5",5,32.0754716981132,37.117903930131,43.5294117647059
"6",6,33.9337336001779,39.8467432950192,36.5942028985507
"7",7,33.4940264095577,32.8125,38.8235294117647
"8",8,34.7671840354767,38.3259911894273,54.6153846153846
"9",9,36.7145210637797,37.219730941704,39.4658753709199
"10",10,34.915611814346,33.920704845815,46.9026548672566
"11",11,33.4713952886358,32.8638497652582,27.4509803921569
"12",12,36.202411917711,40.3508771929825,35.9861591695502
"13",13,34.3721565059145,31.7073170731707,26.2247838616715
"14",14,35.6183889340928,40.7216494845361,30.6930693069307
"15",15,36.2393162393162,45.514950166113,40.0462962962963
"16",16,29.5449214168426,41.7142857142857,26.7935982339956
"17",17,34.5126604231703,26.9767441860465,26.5625
"18",18,34.3260188087774,34.7619047619048,32.1739130434783
"19",19,35.8629130966952,24.6478873239437,31.0344827586207
"20",20,40.3151065801668,42.3913043478261,21.0526315789474
"21",21,40.2255639097744,45.8333333333333,31.4285714285714
"22",22,36.1050328227571,31.8181818181818,38.4615384615385
"23",23,37.7450980392157,50,50
"24",24,32.9317269076305,35.7142857142857,66.6666666666667
"25",25,32.6451612903226,30,36.3636363636364
"26",26,34.025787965616,29.5081967213115,35.2517985611511
"27",27,33.508604206501,31.25,32.8519855595668
"28",28,33.8486842105263,27.5167785234899,43.0379746835443
"29",29,32.1998430551923,24.7474747474747,45.7364341085271
"30",30,34.1040462427746,48.8188976377953,37.4827109266943
"31",31,33.9045287637699,41.06463878327,20.4545454545455
"32",32,36.0555110755271,49.3273542600897,29.559748427673
"33",33,38.6969952260601,47.5675675675676,45.3781512605042
"34",34,33.9498806682578,30.8571428571429,43.6781609195402
"35",35,35.1004951937081,42.4731182795699,37.037037037037
"36",36,35.1931330472103,29.0502793296089,33.3836858006042
"37",37,35.1198871650212,36.9565217391304,42.3076923076923
"38",38,33.6334874665369,37.0892018779343,34
"39",39,37.1928270976312,40.8921933085502,32.258064516129
"40",40,38.1408276714021,35.9832635983264,38
"41",41,35.1736972704715,44.8275862068966,28.0597014925373
"42",42,37.6332622601279,40.5063291139241,24.0740740740741
"43",43,36.9747899159664,72.4770642201835,49.5575221238938
"44",44,37.9248658318426,68.3098591549296,34.2105263157895
"45",45,43.7185929648241,66.0377358490566,28
"46",46,36.980306345733,68.75,41.3793103448276
"47",47,37.1559633027523,80,71.4285714285714
"48",48,37.5478927203065,85,40
"49",49,33.4745762711864,79.1666666666667,20
"50",50,30.8610400682012,73.75,39.5161290322581
"51",51,32.8,71.2574850299401,18.8679245283019
"52",52,32.2678843226788,69.921875,30.1507537688442
"53",53,33.1151241534989,68.6206896551724,35.0877192982456
"54",54,32.3070434415858,69.3939393939394,21.523178807947
"55",55,32.0762536261915,70.4545454545455,30.8823529411765
"56",56,31.148538961039,69.205298013245,28.5714285714286
"57",57,33.9551298210234,50.2415458937198,37.6543209876543
"58",58,34.7444501806918,33.7662337662338,33.2493702770781
"59",59,32.126582278481,34.2857142857143,35.1254480286738
"60",60,29.5400943396226,35.8208955223881,29.5454545454545
"61",61,31.8999218139171,36.6336633663366,30.4444444444444
"62",62,31.1898512685914,31.9838056680162,26.2295081967213
"63",63,32.7734229189996,38.5496183206107,50.7142857142857
"64",64,27.8416498755482,31.0457516339869,35.5670103092784
"65",65,33.0350997935306,31.1004784688995,19.672131147541
"66",66,35.6103476151981,39.8406374501992,34
"67",67,34.8552338530067,33.3333333333333,26.865671641791
"68",68,37.6116978066612,34,32.5581395348837
"69",69,42.0454545454545,29.3103448275862,40.6779661016949
"70",70,43.4782608695652,11.1111111111111,57.8947368421053
"71",71,37.2549019607843,15.3846153846154,23.5294117647059
"72",72,32.3671497584541,53.8461538461538,26.9230769230769
