"","hours","proportion_compliment","proportion_subset","proportion_compliment_sample"
"1",1,33.214920071048,23.0769230769231,42.8571428571429
"2",2,31.4643799472296,31.1475409836066,60.7142857142857
"3",3,26.4068209500609,27.4074074074074,22.4719101123595
"4",4,30.4478427089022,33.5294117647059,38.6503067484663
"5",5,32.0754716981132,37.117903930131,34.453781512605
"6",6,33.9337336001779,39.8467432950192,29.1044776119403
"7",7,33.4940264095577,32.8125,34.5132743362832
"8",8,34.7671840354767,38.3259911894273,33.1378299120235
"9",9,36.7145210637797,37.219730941704,37.995337995338
"10",10,34.915611814346,33.920704845815,36.4912280701754
"11",11,33.4713952886358,32.8638497652582,39.7590361445783
"12",12,36.202411917711,40.3508771929825,40.6593406593407
"13",13,34.3721565059145,31.7073170731707,39.7435897435897
"14",14,35.6183889340928,40.7216494845361,26.9662921348315
"15",15,36.2393162393162,45.514950166113,41.2698412698413
"16",16,29.5449214168426,41.7142857142857,35.5769230769231
"17",17,34.5126604231703,26.9767441860465,37.4213836477987
"18",18,34.3260188087774,34.7619047619048,21.09375
"19",19,35.8629130966952,24.6478873239437,35.6275303643725
"20",20,40.3151065801668,42.3913043478261,40.2777777777778
"21",21,40.2255639097744,45.8333333333333,43.75
"22",22,36.1050328227571,31.8181818181818,33.3333333333333
"23",23,37.7450980392157,50,33.3333333333333
"24",24,32.9317269076305,35.7142857142857,30.6818181818182
"25",25,32.6451612903226,30,11.7647058823529
"26",26,34.025787965616,29.5081967213115,48.502994011976
"27",27,33.508604206501,31.25,46.1538461538462
"28",28,33.8486842105263,27.5167785234899,39.6887159533074
"29",29,32.1998430551923,24.7474747474747,31.294964028777
"30",30,34.1040462427746,48.8188976377953,32.0388349514563
"31",31,33.9045287637699,41.06463878327,23.2
"32",32,36.0555110755271,49.3273542600897,32.9815303430079
"33",33,38.6969952260601,47.5675675675676,37.0666666666667
"34",34,33.9498806682578,30.8571428571429,39.2265193370166
"35",35,35.1004951937081,42.4731182795699,27.2727272727273
"36",36,35.1931330472103,29.0502793296089,28.0898876404494
"37",37,35.1198871650212,36.9565217391304,37.9746835443038
"38",38,33.6334874665369,37.0892018779343,33.0708661417323
"39",39,37.1928270976312,40.8921933085502,26.2857142857143
"40",40,38.1408276714021,35.9832635983264,29.9765807962529
"41",41,35.1736972704715,44.8275862068966,21.7877094972067
"42",42,37.6332622601279,40.5063291139241,32
"43",43,36.9747899159664,72.4770642201835,35.2941176470588
"44",44,37.9248658318426,68.3098591549296,40.9090909090909
"45",45,43.7185929648241,66.0377358490566,40
"46",46,36.980306345733,68.75,56
"47",47,37.1559633027523,80,40
"48",48,37.5478927203065,85,40
"49",49,33.4745762711864,79.1666666666667,11.1111111111111
"50",50,30.8610400682012,73.75,20.4918032786885
"51",51,32.8,71.2574850299401,32.3529411764706
"52",52,32.2678843226788,69.921875,39.6946564885496
"53",53,33.1151241534989,68.6206896551724,34.3915343915344
"54",54,32.3070434415858,69.3939393939394,30.4761904761905
"55",55,32.0762536261915,70.4545454545455,31.1614730878187
"56",56,31.148538961039,69.205298013245,35.7798165137615
"57",57,33.9551298210234,50.2415458937198,34.1430499325236
"58",58,34.7444501806918,33.7662337662338,35.3182751540041
"59",59,32.126582278481,34.2857142857143,36.8715083798883
"60",60,29.5400943396226,35.8208955223881,33.096926713948
"61",61,31.8999218139171,36.6336633663366,38.3116883116883
"62",62,31.1898512685914,31.9838056680162,36.0975609756098
"63",63,32.7734229189996,38.5496183206107,30.5732484076433
"64",64,27.8416498755482,31.0457516339869,34.0277777777778
"65",65,33.0350997935306,31.1004784688995,45.7142857142857
"66",66,35.6103476151981,39.8406374501992,26.3157894736842
"67",67,34.8552338530067,33.3333333333333,38.5964912280702
"68",68,37.6116978066612,34,26.3157894736842
"69",69,42.0454545454545,29.3103448275862,38.0952380952381
"70",70,43.4782608695652,11.1111111111111,57.1428571428571
"71",71,37.2549019607843,15.3846153846154,12.5
"72",72,32.3671497584541,53.8461538461538,33.3333333333333
