"","hours","proportion_compliment","proportion_subset","proportion_compliment_sample"
"1",1,33.214920071048,23.0769230769231,47.3684210526316
"2",2,31.4643799472296,31.1475409836066,19.7368421052632
"3",3,26.4068209500609,27.4074074074074,23.2323232323232
"4",4,30.4478427089022,33.5294117647059,20.8333333333333
"5",5,32.0754716981132,37.117903930131,17.3333333333333
"6",6,33.9337336001779,39.8467432950192,26.8181818181818
"7",7,33.4940264095577,32.8125,45.679012345679
"8",8,34.7671840354767,38.3259911894273,38.8888888888889
"9",9,36.7145210637797,37.219730941704,27.1844660194175
"10",10,34.915611814346,33.920704845815,35.8333333333333
"11",11,33.4713952886358,32.8638497652582,29.3577981651376
"12",12,36.202411917711,40.3508771929825,21.8518518518519
"13",13,34.3721565059145,31.7073170731707,34.75935828877
"14",14,35.6183889340928,40.7216494845361,33.3333333333333
"15",15,36.2393162393162,45.514950166113,40.9420289855072
"16",16,29.5449214168426,41.7142857142857,28.9156626506024
"17",17,34.5126604231703,26.9767441860465,34.0625
"18",18,34.3260188087774,34.7619047619048,39.8648648648649
"19",19,35.8629130966952,24.6478873239437,22.2222222222222
"20",20,40.3151065801668,42.3913043478261,34.6153846153846
"21",21,40.2255639097744,45.8333333333333,53.8461538461538
"22",22,36.1050328227571,31.8181818181818,47.3684210526316
"23",23,37.7450980392157,50,33.3333333333333
"24",24,32.9317269076305,35.7142857142857,20
"25",25,32.6451612903226,30,0
"26",26,34.025787965616,29.5081967213115,24.7619047619048
"27",27,33.508604206501,31.25,31.7241379310345
"28",28,33.8486842105263,27.5167785234899,28.7128712871287
"29",29,32.1998430551923,24.7474747474747,23.2323232323232
"30",30,34.1040462427746,48.8188976377953,36.322188449848
"31",31,33.9045287637699,41.06463878327,30.835734870317
"32",32,36.0555110755271,49.3273542600897,46.9626168224299
"33",33,38.6969952260601,47.5675675675676,37.037037037037
"34",34,33.9498806682578,30.8571428571429,38.0597014925373
"35",35,35.1004951937081,42.4731182795699,27.3972602739726
"36",36,35.1931330472103,29.0502793296089,32.6923076923077
"37",37,35.1198871650212,36.9565217391304,46.7741935483871
"38",38,33.6334874665369,37.0892018779343,33.5570469798658
"39",39,37.1928270976312,40.8921933085502,20.6896551724138
"40",40,38.1408276714021,35.9832635983264,46.1224489795918
"41",41,35.1736972704715,44.8275862068966,37.9310344827586
"42",42,37.6332622601279,40.5063291139241,44.5378151260504
"43",43,36.9747899159664,72.4770642201835,35.6164383561644
"44",44,37.9248658318426,68.3098591549296,62.962962962963
"45",45,43.7185929648241,66.0377358490566,60.8695652173913
"46",46,36.980306345733,68.75,25
"47",47,37.1559633027523,80,68
"48",48,37.5478927203065,85,46.1538461538462
"49",49,33.4745762711864,79.1666666666667,46.6666666666667
"50",50,30.8610400682012,73.75,40.625
"51",51,32.8,71.2574850299401,34.1409691629956
"52",52,32.2678843226788,69.921875,32.8859060402685
"53",53,33.1151241534989,68.6206896551724,44.4444444444444
"54",54,32.3070434415858,69.3939393939394,36.036036036036
"55",55,32.0762536261915,70.4545454545455,27.5280898876405
"56",56,31.148538961039,69.205298013245,33.3333333333333
"57",57,33.9551298210234,50.2415458937198,42.4623115577889
"58",58,34.7444501806918,33.7662337662338,36.744966442953
"59",59,32.126582278481,34.2857142857143,31.7073170731707
"60",60,29.5400943396226,35.8208955223881,42
"61",61,31.8999218139171,36.6336633663366,26.4705882352941
"62",62,31.1898512685914,31.9838056680162,22.5352112676056
"63",63,32.7734229189996,38.5496183206107,36.25
"64",64,27.8416498755482,31.0457516339869,25.6377873200303
"65",65,33.0350997935306,31.1004784688995,30.3448275862069
"66",66,35.6103476151981,39.8406374501992,31.858407079646
"67",67,34.8552338530067,33.3333333333333,27.4678111587983
"68",68,37.6116978066612,34,34.375
"69",69,42.0454545454545,29.3103448275862,50
"70",70,43.4782608695652,11.1111111111111,45.4545454545455
"71",71,37.2549019607843,15.3846153846154,27.2727272727273
"72",72,32.3671497584541,53.8461538461538,16.6666666666667
