"","hours","proportion_compliment","proportion_subset","proportion_compliment_sample"
"1",1,33.214920071048,23.0769230769231,18.1818181818182
"2",2,31.4643799472296,31.1475409836066,29.8701298701299
"3",3,26.4068209500609,27.4074074074074,29.2517006802721
"4",4,30.4478427089022,33.5294117647059,25.9310344827586
"5",5,32.0754716981132,37.117903930131,24.5454545454545
"6",6,33.9337336001779,39.8467432950192,28.8389513108614
"7",7,33.4940264095577,32.8125,41.1242603550296
"8",8,34.7671840354767,38.3259911894273,40.7894736842105
"9",9,36.7145210637797,37.219730941704,37.4792703150912
"10",10,34.915611814346,33.920704845815,37.2262773722628
"11",11,33.4713952886358,32.8638497652582,27.1428571428571
"12",12,36.202411917711,40.3508771929825,34.5794392523364
"13",13,34.3721565059145,31.7073170731707,38.2899628252788
"14",14,35.6183889340928,40.7216494845361,30.625
"15",15,36.2393162393162,45.514950166113,32.258064516129
"16",16,29.5449214168426,41.7142857142857,26.5
"17",17,34.5126604231703,26.9767441860465,30.0699300699301
"18",18,34.3260188087774,34.7619047619048,31.9148936170213
"19",19,35.8629130966952,24.6478873239437,44.1176470588235
"20",20,40.3151065801668,42.3913043478261,39.5348837209302
"21",21,40.2255639097744,45.8333333333333,41.3793103448276
"22",22,36.1050328227571,31.8181818181818,28.5714285714286
"23",23,37.7450980392157,50,75
"24",24,32.9317269076305,35.7142857142857,33.3333333333333
"25",25,32.6451612903226,30,50
"26",26,34.025787965616,29.5081967213115,0
"27",27,33.508604206501,31.25,39.2156862745098
"28",28,33.8486842105263,27.5167785234899,32.5471698113208
"29",29,32.1998430551923,24.7474747474747,27.2
"30",30,34.1040462427746,48.8188976377953,34.7826086956522
"31",31,33.9045287637699,41.06463878327,32.7102803738318
"32",32,36.0555110755271,49.3273542600897,27.3927392739274
"33",33,38.6969952260601,47.5675675675676,45.9375
"34",34,33.9498806682578,30.8571428571429,39.751552795031
"35",35,35.1004951937081,42.4731182795699,39.5894428152493
"36",36,35.1931330472103,29.0502793296089,41.9354838709677
"37",37,35.1198871650212,36.9565217391304,40.7766990291262
"38",38,33.6334874665369,37.0892018779343,30
"39",39,37.1928270976312,40.8921933085502,40
"40",40,38.1408276714021,35.9832635983264,34.1176470588235
"41",41,35.1736972704715,44.8275862068966,43.448275862069
"42",42,37.6332622601279,40.5063291139241,36.4864864864865
"43",43,36.9747899159664,72.4770642201835,28.5714285714286
"44",44,37.9248658318426,68.3098591549296,33.3333333333333
"45",45,43.7185929648241,66.0377358490566,33.3333333333333
"46",46,36.980306345733,68.75,23.0769230769231
"47",47,37.1559633027523,80,25
"48",48,37.5478927203065,85,37.5
"49",49,33.4745762711864,79.1666666666667,24.5614035087719
"50",50,30.8610400682012,73.75,38.0952380952381
"51",51,32.8,71.2574850299401,31.1526479750779
"52",52,32.2678843226788,69.921875,40.4692082111437
"53",53,33.1151241534989,68.6206896551724,30.4492512479201
"54",54,32.3070434415858,69.3939393939394,27.431421446384
"55",55,32.0762536261915,70.4545454545455,31.942789034565
"56",56,31.148538961039,69.205298013245,35.1351351351351
"57",57,33.9551298210234,50.2415458937198,45.6140350877193
"58",58,34.7444501806918,33.7662337662338,33.8028169014084
"59",59,32.126582278481,34.2857142857143,33.6683417085427
"60",60,29.5400943396226,35.8208955223881,36.6379310344828
"61",61,31.8999218139171,36.6336633663366,34.1085271317829
"62",62,31.1898512685914,31.9838056680162,25.4273504273504
"63",63,32.7734229189996,38.5496183206107,41.25
"64",64,27.8416498755482,31.0457516339869,43.3566433566434
"65",65,33.0350997935306,31.1004784688995,30.1282051282051
"66",66,35.6103476151981,39.8406374501992,39.0728476821192
"67",67,34.8552338530067,33.3333333333333,35.3846153846154
"68",68,37.6116978066612,34,39.2156862745098
"69",69,42.0454545454545,29.3103448275862,50
"70",70,43.4782608695652,11.1111111111111,60
"71",71,37.2549019607843,15.3846153846154,25
"72",72,32.3671497584541,53.8461538461538,0
