"","hours","proportion_compliment","proportion_subset","proportion_compliment_sample"
"1",1,33.214920071048,23.0769230769231,21.1009174311927
"2",2,31.4643799472296,31.1475409836066,29.8245614035088
"3",3,26.4068209500609,27.4074074074074,56
"4",4,30.4478427089022,33.5294117647059,31.0344827586207
"5",5,32.0754716981132,37.117903930131,32.7702702702703
"6",6,33.9337336001779,39.8467432950192,44.0089585666293
"7",7,33.4940264095577,32.8125,27.6041666666667
"8",8,34.7671840354767,38.3259911894273,31.4516129032258
"9",9,36.7145210637797,37.219730941704,34.2857142857143
"10",10,34.915611814346,33.920704845815,34.9462365591398
"11",11,33.4713952886358,32.8638497652582,33.9181286549708
"12",12,36.202411917711,40.3508771929825,52.258064516129
"13",13,34.3721565059145,31.7073170731707,47.5409836065574
"14",14,35.6183889340928,40.7216494845361,40.3669724770642
"15",15,36.2393162393162,45.514950166113,36.1660079051383
"16",16,29.5449214168426,41.7142857142857,42.3728813559322
"17",17,34.5126604231703,26.9767441860465,40.4255319148936
"18",18,34.3260188087774,34.7619047619048,42.7586206896552
"19",19,35.8629130966952,24.6478873239437,42.3611111111111
"20",20,40.3151065801668,42.3913043478261,52.6315789473684
"21",21,40.2255639097744,45.8333333333333,47.8260869565217
"22",22,36.1050328227571,31.8181818181818,35.3658536585366
"23",23,37.7450980392157,50,34.2857142857143
"24",24,32.9317269076305,35.7142857142857,22.2222222222222
"25",25,32.6451612903226,30,32.1428571428571
"26",26,34.025787965616,29.5081967213115,29.8850574712644
"27",27,33.508604206501,31.25,34.297520661157
"28",28,33.8486842105263,27.5167785234899,43.3734939759036
"29",29,32.1998430551923,24.7474747474747,38.7862796833773
"30",30,34.1040462427746,48.8188976377953,29.6208530805687
"31",31,33.9045287637699,41.06463878327,28.0459770114943
"32",32,36.0555110755271,49.3273542600897,28
"33",33,38.6969952260601,47.5675675675676,27.027027027027
"34",34,33.9498806682578,30.8571428571429,25
"35",35,35.1004951937081,42.4731182795699,36.2068965517241
"36",36,35.1931330472103,29.0502793296089,41.0526315789474
"37",37,35.1198871650212,36.9565217391304,46.2686567164179
"38",38,33.6334874665369,37.0892018779343,53.6231884057971
"39",39,37.1928270976312,40.8921933085502,36.7647058823529
"40",40,38.1408276714021,35.9832635983264,42.3597678916828
"41",41,35.1736972704715,44.8275862068966,30.1204819277108
"42",42,37.6332622601279,40.5063291139241,20.6896551724138
"43",43,36.9747899159664,72.4770642201835,33.3333333333333
"44",44,37.9248658318426,68.3098591549296,41.9354838709677
"45",45,43.7185929648241,66.0377358490566,45.6140350877193
"46",46,36.980306345733,68.75,68.75
"47",47,37.1559633027523,80,25
"48",48,37.5478927203065,85,34.2857142857143
"49",49,33.4745762711864,79.1666666666667,32.8571428571429
"50",50,30.8610400682012,73.75,25.7142857142857
"51",51,32.8,71.2574850299401,26.5625
"52",52,32.2678843226788,69.921875,35.3591160220994
"53",53,33.1151241534989,68.6206896551724,33.6244541484716
"54",54,32.3070434415858,69.3939393939394,33.4710743801653
"55",55,32.0762536261915,70.4545454545455,34.5971563981043
"56",56,31.148538961039,69.205298013245,30
"57",57,33.9551298210234,50.2415458937198,29.3357933579336
"58",58,34.7444501806918,33.7662337662338,34.6774193548387
"59",59,32.126582278481,34.2857142857143,32.3170731707317
"60",60,29.5400943396226,35.8208955223881,38.6363636363636
"61",61,31.8999218139171,36.6336633663366,32.5471698113208
"62",62,31.1898512685914,31.9838056680162,32.2784810126582
"63",63,32.7734229189996,38.5496183206107,39.1304347826087
"64",64,27.8416498755482,31.0457516339869,35.8851674641148
"65",65,33.0350997935306,31.1004784688995,31.3207547169811
"66",66,35.6103476151981,39.8406374501992,45.6603773584906
"67",67,34.8552338530067,33.3333333333333,37.5
"68",68,37.6116978066612,34,41.6666666666667
"69",69,42.0454545454545,29.3103448275862,52.1739130434783
"70",70,43.4782608695652,11.1111111111111,52.6315789473684
"71",71,37.2549019607843,15.3846153846154,30.7692307692308
"72",72,32.3671497584541,53.8461538461538,55.5555555555556
